parent_asin,title,description,features,categories,retrieval_text
B004RA7XZ4,Another Stakeout [Blu-ray],"Aspect Ratio: 2.35:1  A comic battle of wills and an outrageous test of endurance ensues when this trio is grudgingly assigned to keep vigil -- as unobtrusively as possible -- in a small, upscale resort community. Pretending to be an average American family on vacation, it's an unlikely domestic arrangement at best. But, like a typical family, they're stuck with one another. Trying to convincingly play house while keeping an eye on the home of their unsuspecting neighbors, this dysfunctional clan of incompatible companions is at one another's throats as they await the appearance of a missing witness for the state's case against a Las Vegas mob boss. And if they'd call a truce for a minute, and get off one another's case, they just might solve this one.",,Movies & TV Blu-ray Movies,"Another Stakeout [Blu-ray]. Aspect Ratio: 2.35:1  A comic battle of wills and an outrageous test of endurance ensues when this trio is grudgingly assigned to keep vigil -- as unobtrusively as possible -- in a small, upscale resort community. Pretending to be an average American family on vacation, it's an unlikely domestic arrangement at best. But, like a typical family, they're stuck with one another. Trying to convincingly play house while keeping an eye on the home of their unsuspecting neighbors, this dysfunctional clan of incompatible companions is at one another's throats as they await the appearance of a missing witness for the state's case against a Las Vegas mob boss. And if they'd call a truce for a minute, and get off one another's case, they just might solve this one.  Movies & TV Blu-ray Movies"
B000009O7T,The Soul Of Christmas: A Celtic Music Celebration with Thomas Moore [Live Concert] [VHS],90 MINUTE VHS TAPE.,,Movies & TV Movies,The Soul Of Christmas: A Celtic Music Celebration with Thomas Moore [Live Concert] [VHS]. 90 MINUTE VHS TAPE.  Movies & TV Movies
B009QMDENS,Pompeii [Blu-ray],"Netherlands released, Blu-Ray/Region A/B/C : it WILL NOT play on regular DVD player. You need Blu-Ray DVD player to view this Blu-Ray DVD: LANGUAGES: English ( Dolby Digital 2.0 ), Dutch ( Subtitles ), WIDESCREEN (1.78:1), SPECIAL FEATURES: Interactive Menu, Scene Access, SYNOPSIS: Epic drama of forbidden love in Pompeii at the city's height of glory, up to the eruption of Vesuvius in AD 79. We follow nobles, slaves, gladiators and the secret gatherings of early Christians. ...Pompeii ( Pompei, ieri, oggi, domani ) ( Pompeii, yesterday, today, tomorrow )",,Movies & TV Blu-ray Movies,"Pompeii [Blu-ray]. Netherlands released, Blu-Ray/Region A/B/C : it WILL NOT play on regular DVD player. You need Blu-Ray DVD player to view this Blu-Ray DVD: LANGUAGES: English ( Dolby Digital 2.0 ), Dutch ( Subtitles ), WIDESCREEN (1.78:1), SPECIAL FEATURES: Interactive Menu, Scene Access, SYNOPSIS: Epic drama of forbidden love in Pompeii at the city's height of glory, up to the eruption of Vesuvius in AD 79. We follow nobles, slaves, gladiators and the secret gatherings of early Christians. ...Pompeii ( Pompei, ieri, oggi, domani ) ( Pompeii, yesterday, today, tomorrow )  Movies & TV Blu-ray Movies"
B00013EY76,Swimming Pool [VHS],EXCELLENT MOVIE!!!!,,Movies & TV Genre for Featured Categories Drama,Swimming Pool [VHS]. EXCELLENT MOVIE!!!!  Movies & TV Genre for Featured Categories Drama
B07V81TFR3,A World Away,"Six kids take a trip to the Grand Canyon, but instead find themselves in a whole other world.  A Dove approved production.",IMDb 3.8 1 h 12 min 2019 ALL,Adventure Science Fiction Campy Exciting,"A World Away. Six kids take a trip to the Grand Canyon, but instead find themselves in a whole other world.  A Dove approved production. IMDb 3.8 1 h 12 min 2019 ALL Adventure Science Fiction Campy Exciting"
B00G4DQIRQ,CHAIN REACTION MOVIE,Operating System: MOVIE,,Movies & TV Movies,CHAIN REACTION MOVIE. Operating System: MOVIE  Movies & TV Movies
B0000WN13G,Fist of the Red Dragon [DVD],"Expert fighters must band together in an ultimate martial arts showdown when Southern China's High Officers begin smuggling opium over the border, and endangering the lives of the local villagers. With no one to protect them and an Emperor who does not honor them, the people turn to the Master Fighters Lin Shih Tsui and Hwang Fei Hung to battle the evil officers and bring justice to the land.",,Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles,"Fist of the Red Dragon [DVD]. Expert fighters must band together in an ultimate martial arts showdown when Southern China's High Officers begin smuggling opium over the border, and endangering the lives of the local villagers. With no one to protect them and an Emperor who does not honor them, the people turn to the Master Fighters Lin Shih Tsui and Hwang Fei Hung to battle the evil officers and bring justice to the land.  Movies & TV Studio Specials Sony Pictures Home Entertainment All Sony Pictures Titles"
B0006GVJLM,Oldboy (Two-Disc Special Edition) [DVD] [2003],"Having knocked out judges at this years Cannes, winning the Grand Prix Du Jury prize and championed by Tarantino, Park Chan-Wooks startling OLD BOY comes out on DVD in a fantastic two-disc set. Unsettling but ingenious and darkly comic, its a revenge movie wrapped in a mystery that twists the nerves at every scene. Following a drunken spree, a businessman is arrested and imprisoned for 15 years, not knowing his crime or who his captors are. Suddenly, hes released and given three days to discover why he was shut away and who was responsible. A critical and box-office hit, the double disc set includes newly created English subtitles and commentaries with a exclusive Park Chan-Wook interview and original UK trailer.",,Movies & TV Fully Loaded DVDs Special Editions,"Oldboy (Two-Disc Special Edition) [DVD] [2003]. Having knocked out judges at this years Cannes, winning the Grand Prix Du Jury prize and championed by Tarantino, Park Chan-Wooks startling OLD BOY comes out on DVD in a fantastic two-disc set. Unsettling but ingenious and darkly comic, its a revenge movie wrapped in a mystery that twists the nerves at every scene. Following a drunken spree, a businessman is arrested and imprisoned for 15 years, not knowing his crime or who his captors are. Suddenly, hes released and given three days to discover why he was shut away and who was responsible. A critical and box-office hit, the double disc set includes newly created English subtitles and commentaries with a exclusive Park Chan-Wook interview and original UK trailer.  Movies & TV Fully Loaded DVDs Special Editions"
B00A5IZIS6,House (English Subtitled),"House is a hallucinatory head trip about a schoolgirl who travels with six classmates to her ailing aunt's creaky country home and comes face-to-face with evil spirits, a demonic house cat, a bloodthirsty piano, and other ghoulish visions! Equally absurd and nightmarish, House might have been beamed to Earth from some other planet.",IMDb 7.3 1 h 27 min 1977 18+,Comedy International Campy Eerie,"House (English Subtitled). House is a hallucinatory head trip about a schoolgirl who travels with six classmates to her ailing aunt's creaky country home and comes face-to-face with evil spirits, a demonic house cat, a bloodthirsty piano, and other ghoulish visions! Equally absurd and nightmarish, House might have been beamed to Earth from some other planet. IMDb 7.3 1 h 27 min 1977 18+ Comedy International Campy Eerie"
B00RBDIWLS,Ripley: Believe It or Not,"LeRoy Robert Ripley rose to fame during the Great Depression, transforming himself into an entertainer who mesmerized the nation with his razzle-dazzle blend of homespun Americana and freakish oddities. This is the story of the man who popularized the iconic phrase, and proof of why we still can't resist his challenge to ""Believe it -- or not!""",IMDb 7.4 52min 2015 7+,Documentary,"Ripley: Believe It or Not. LeRoy Robert Ripley rose to fame during the Great Depression, transforming himself into an entertainer who mesmerized the nation with his razzle-dazzle blend of homespun Americana and freakish oddities. This is the story of the man who popularized the iconic phrase, and proof of why we still can't resist his challenge to ""Believe it -- or not!"" IMDb 7.4 52min 2015 7+ Documentary"
B00DC22F2O,Orthodox Stance,"For the last 60 years, the term ""Jewish boxer"" has been an oxymoron. But Dmitriy Salita, a 25 year-old Russian immigrant is making history as a top professional boxer and a rigorously observant Jew.",IMDb 7.6 1 h 22 min 2008 NR,"Sports Documentary Arts, Entertainment, and Culture Special Interest","Orthodox Stance. For the last 60 years, the term ""Jewish boxer"" has been an oxymoron. But Dmitriy Salita, a 25 year-old Russian immigrant is making history as a top professional boxer and a rigorously observant Jew. IMDb 7.6 1 h 22 min 2008 NR Sports Documentary Arts, Entertainment, and Culture Special Interest"
B0002WZN8K,Friends: Season 8,"Product description Complete collection of eigth season episodes of the television program about six friends living in New York. Item Type: DVD Movie Item Rating: NR Street Date: 09/06/05 Wide Screen: no Director Cut: no Special Edition: no Language: ENGLISH Foreign Film: no Subtitles: no Dubbed: no Full Frame: yes Re-Release: no Packaging: Sleeve Amazon.com The eighth season of Friends picks up just moments after Monica and Chandler said, ""I do."" But the focus of this season is firmly on Rachel's pregnancy, as the story progresses from fatherhood revelations in ""The One with the Red Sweater"" and ""The One Where Rachel Tells..."" toward complicated new feelings for Rachel, Ross, and Joey, culminating in the maternity ward two-parter ""The One Where Rachel Has a Baby."" But it's not all Rachel's pregnancy story. Standalone highlights include ""The One with the Rumor"" in which the ""We Hate Rachel"" club started in high school by Ross and a certain Mr. Jennifer Aniston (an uncredited Brad Pitt) is revealed; while ""The One with Monica's Boots"" has Monica and Chandler arguing over finances when Phoebe and Ross are arguing over the attentions of Sting's wife, Trudie Styler (cameoing as herself). Relationship complications fall upon Phoebe as ""The One with the Tea Leaves"" hooks her up with a stellar cameo from Alec Baldwin. ""The One with Joey's Interview"" has Matt LeBlanc in top form preparing to be interviewed by Soap Opera Digest . But time starts to tick faster for everyone in ""The One Where Rachel Is Late,"" as Joey's WWI movie finally arrives, but is overshadowed by the wait for Rachel's overdue arrival. Naturally it's all build-up to the cliffhanger finale and a final emotional surprise. --Paul Tonks",,Movies & TV Studio Specials Warner Home Video All Titles,"Friends: Season 8. Product description Complete collection of eigth season episodes of the television program about six friends living in New York. Item Type: DVD Movie Item Rating: NR Street Date: 09/06/05 Wide Screen: no Director Cut: no Special Edition: no Language: ENGLISH Foreign Film: no Subtitles: no Dubbed: no Full Frame: yes Re-Release: no Packaging: Sleeve Amazon.com The eighth season of Friends picks up just moments after Monica and Chandler said, ""I do."" But the focus of this season is firmly on Rachel's pregnancy, as the story progresses from fatherhood revelations in ""The One with the Red Sweater"" and ""The One Where Rachel Tells..."" toward complicated new feelings for Rachel, Ross, and Joey, culminating in the maternity ward two-parter ""The One Where Rachel Has a Baby."" But it's not all Rachel's pregnancy story. Standalone highlights include ""The One with the Rumor"" in which the ""We Hate Rachel"" club started in high school by Ross and a certain Mr. Jennifer Aniston (an uncredited Brad Pitt) is revealed; while ""The One with Monica's Boots"" has Monica and Chandler arguing over finances when Phoebe and Ross are arguing over the attentions of Sting's wife, Trudie Styler (cameoing as herself). Relationship complications fall upon Phoebe as ""The One with the Tea Leaves"" hooks her up with a stellar cameo from Alec Baldwin. ""The One with Joey's Interview"" has Matt LeBlanc in top form preparing to be interviewed by Soap Opera Digest . But time starts to tick faster for everyone in ""The One Where Rachel Is Late,"" as Joey's WWI movie finally arrives, but is overshadowed by the wait for Rachel's overdue arrival. Naturally it's all build-up to the cliffhanger finale and a final emotional surprise. --Paul Tonks  Movies & TV Studio Specials Warner Home Video All Titles"
